temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis,label
3.871466666666666,0.08592854912981802,-0.3439999999999994,0.44517876559123226,0.48,2.5463885769703145,normal
4.094066666666667,0.15241914432103187,0.15999999999999925,0.45604473464781936,0.5,2.248726434393592,normal
3.9023999999999996,0.09917849229209594,0.45999999999999996,0.43635062354334586,0.48,1.9142374496702665,normal
4.103533333333334,0.1449199165823049,-0.3440000000000003,0.4545007517412192,0.5,2.1835944938498426,normal
3.963533333333333,0.11198414570325955,0.2560000000000002,0.44158155154701234,0.49400000000000005,2.6775764868430447,normal
3.9997999999999996,0.1163905494445317,-0.17600000000000016,0.44225105991958913,0.47400000000000003,1.8979013953242132,normal
4.0069333333333335,0.08692177837317608,0.14800000000000058,0.449274229545089,0.5,2.0574597352569253,normal
3.9898,0.10819285250576079,0.027999999999998693,0.44684434277124585,0.47400000000000003,2.2438496449370233,normal
3.94,0.1395564401953561,-0.15999999999999925,0.45412802893750864,0.5,2.233234297314553,normal
3.9251333333333336,0.13691523736320288,-0.07999999999999918,0.44950491283929994,0.48,2.5953677775943333,normal
3.8926666666666674,0.11923459602350699,-0.3000000000000007,0.4519353936128482,0.5,2.6449493660935497,normal
3.956933333333333,0.14230365030064715,-0.18400000000000016,0.45192167462957555,0.48,1.9760085379727441,normal
3.8556666666666666,0.09559927940221223,0.3000000000000016,0.44699321396787817,0.48200000000000004,2.2095223284113215,normal
3.974733333333333,0.16920873368581055,-0.2239999999999993,0.45540941287300307,0.48,2.0454366718807258,normal
3.9734000000000003,0.13865270763073229,0.5159999999999991,0.4498454549435098,0.48200000000000004,2.2723992498645473,normal
4.056666666666667,0.12752446388394997,0.5559999999999992,0.4441706879117532,0.4779999999999999,1.5087956836817076,normal
4.005533333333333,0.14921901874612212,0.6080000000000014,0.4570749026873677,0.504,2.2883005141530712,normal
4.071400000000001,0.11933052138213975,-0.10400000000000098,0.4452964555589156,0.4779999999999999,1.686649618577727,normal
4.018533333333333,0.1695507265949894,-0.0039999999999995595,0.4582082495983677,0.504,2.1007414771910815,normal
4.103466666666667,0.12815816616804226,-0.043999999999999595,0.44507961834560195,0.492,2.2547335745069144,normal
3.9770666666666665,0.14976847316960776,-0.1399999999999988,0.45672194312659564,0.504,1.9325598849042285,normal
4.0768,0.15469074525215346,-0.6359999999999992,0.4453166663547788,0.492,2.7338476670244263,normal
4.011066666666666,0.14124657714633496,-0.11999999999999922,0.445952613327171,0.49399999999999994,3.0127348710766166,normal
4.015133333333333,0.2020849216432427,-0.016000000000000014,0.43296851309689177,0.492,2.5445629769462634,normal
4.043,0.11900896324787207,0.21199999999999797,0.4427283591549111,0.4779999999999999,3.07892094303289,normal
3.989333333333334,0.16775723200174975,0.6560000000000006,0.43124440092983624,0.488,2.807093714167375,normal
4.097733333333333,0.14339105814365,0.10800000000000232,0.45141510829833775,0.502,3.487007763703696,normal
3.9572000000000003,0.1504593854389505,0.39600000000000257,0.434641154670532,0.488,2.4265614219870844,normal
4.027266666666666,0.17696439064273803,-0.16799999999999926,0.45344282991354046,0.502,2.6530756847380887,normal
4.0156,0.1209830842170369,-0.6159999999999997,0.445349600501299,0.488,2.500477164189083,normal
4.0324,0.15366838755363235,0.14000000000000057,0.45629318060504326,0.502,2.247676525194796,normal
4.0198,0.13555943346001406,0.6239999999999997,0.4397012622224321,0.472,2.1906888445142028,normal
3.9856000000000003,0.13083567301517326,0.8079999999999998,0.4564935925070581,0.49800000000000005,1.878641827573561,normal
4.1008000000000004,0.13316816436370976,-0.41999999999999993,0.4454650004957366,0.472,3.665974306539746,normal
4.048066666666666,0.16266487703933585,-0.5280000000000005,0.4639668091577242,0.49800000000000005,1.996471890466406,normal
4.074733333333333,0.14023169716183612,-0.07600000000000051,0.44504711361083255,0.4779999999999999,3.187389573377279,normal
3.9739333333333327,0.21105922286305234,-0.3519999999999994,0.46749516931550567,0.49800000000000005,1.8302410915420408,normal
4.026933333333333,0.13553521887522652,-0.5119999999999996,0.44176751049996116,0.4779999999999999,2.627860024442173,normal
3.9290666666666665,0.19149985784735085,-0.8960000000000017,0.45985461470628586,0.49000000000000005,2.425073694981998,normal
3.964533333333334,0.08247817219658111,0.26800000000000157,0.44032336602395594,0.4779999999999999,2.31305726911847,normal
3.9303333333333326,0.10951539719245978,0.2959999999999985,0.43850610029964243,0.466,2.293603102931856,normal
3.8363333333333336,0.10212029942942573,0.4560000000000004,0.453421952122597,0.49000000000000005,2.8270451036591795,normal
3.9374,0.1270539517947659,-0.18400000000000105,0.4458099744659526,0.466,1.0909908615037074,normal
3.899199999999999,0.10711314889716704,-0.10400000000000098,0.43996757456279284,0.466,2.47021979154353,normal
3.967866666666666,0.12900639088389743,-0.08400000000000052,0.45188715405508045,0.484,1.9331653435942617,normal
3.949333333333333,0.14006030447235535,0.33199999999999985,0.43467428418683035,0.4640000000000001,2.184279396577203,normal
4.0146,0.09522485669893832,-0.07200000000000095,0.4671617849667643,0.5,1.99511968403999,normal
4.0468,0.11311893445985659,0.5359999999999978,0.44046157607673336,0.4960000000000001,2.4766999029180856,normal
4.0412,0.09068715454792928,-0.07999999999999918,0.4614793603185304,0.5,1.7025241947371752,normal
4.039866666666667,0.11456693337181643,0.43599999999999994,0.444953630542929,0.4960000000000001,2.3034557785509064,normal
3.9958,0.12347993089297264,-0.5400000000000009,0.459650156822193,0.5,1.9147555527909632,normal
4.1008,0.14902849839320442,-0.1800000000000006,0.45476308850506614,0.4960000000000001,2.7282370796037485,normal
4.106133333333334,0.14252104717861458,0.12400000000000055,0.447255631602331,0.49000000000000005,2.029259382900979,normal
3.9671999999999996,0.11631978908738323,-0.49600000000000133,0.448894196888309,0.4779999999999999,1.7917826846808538,normal
4.147133333333334,0.10437072812282613,-0.2840000000000007,0.45121244072683403,0.49000000000000005,2.064183707295518,normal
3.904066666666666,0.08906249990253415,-0.19599999999999973,0.4539202573139912,0.4779999999999999,1.6938183562900493,normal
3.906799999999999,0.08135617165689815,-0.2159999999999993,0.45546371974066163,0.526,4.871690317862884,normal
4.040533333333333,0.14130150585027587,0.0,0.44174260982311103,0.49000000000000005,2.513089883929823,normal
3.9254666666666673,0.1018272174922905,0.25200000000000067,0.45072992652659155,0.526,4.161249327000713,normal
4.023666666666667,0.14257356775441304,-0.12799999999999923,0.4520032448261111,0.49800000000000005,1.8929173008661282,normal
3.9825999999999997,0.11966636954466364,0.2600000000000007,0.4584806793457423,0.526,2.9332883619360075,normal
3.984266666666667,0.138521462436532,-0.17200000000000237,0.4496079773906746,0.49800000000000005,2.2602116253848172,normal
3.9250611111111113,0.0918735693598194,-0.3000000000000007,0.42960107248641904,0.462,1.7942979370096717,normal
3.9311333333333334,0.10190542456393344,0.556,0.4319324021186649,0.472,2.4481830592500344,normal
3.9650000000000007,0.1256001592355677,0.6639999999999997,0.44408647806480217,0.49399999999999994,1.8311731741046766,normal
4.0291999999999994,0.11579130652456882,-0.2679999999999989,0.4486444769153708,0.49399999999999994,1.658871451628171,normal
4.019000000000001,0.13561391275725854,-0.6639999999999979,0.44895241024708465,0.49399999999999994,1.8096756606927888,normal
4.0161333333333324,0.13483118663309648,-0.3279999999999994,0.4422028192281606,0.48200000000000004,2.0464023552615767,normal
3.9727333333333332,0.13057256815868937,0.5280000000000005,0.4495995255039014,0.49000000000000005,2.375411723585094,normal
3.9793333333333325,0.11930725972136924,0.1719999999999997,0.45571321391126385,0.49000000000000005,1.6024585438801613,normal
3.966666666666667,0.09949517017870217,-0.20399999999999885,0.46543685572445453,0.51,1.8704712846331364,normal
3.9456,0.10440996121060488,-0.660000000000001,0.46285029977304754,0.51,2.1933738436131316,normal
3.9175999999999997,0.09468741556651905,0.2600000000000007,0.45933967097708134,0.51,2.290069259249791,normal
3.9212000000000002,0.12120242021785986,0.5800000000000018,0.45400469894778256,0.48,2.27092408149632,normal
4.0084,0.14448104835352404,0.3119999999999994,0.458477044136345,0.48200000000000004,2.9074500769451213,normal
4.024333333333334,0.15059179555636118,-0.1880000000000015,0.460134473098173,0.48200000000000004,1.4780808100674057,normal
3.994533333333332,0.15549399416769186,-0.44399999999999995,0.4518892194627646,0.48200000000000004,2.373096455522367,normal
3.9372000000000003,0.13291962483646516,0.2760000000000007,0.4432328206860739,0.47400000000000003,2.0622715056420784,normal
3.9108666666666676,0.10575781557670134,0.10800000000000054,0.43963818457151027,0.47000000000000003,1.7913517280757922,normal
3.8915333333333337,0.12361195555267131,-0.40000000000000036,0.44620339159027766,0.48999999999999994,1.9519164252244947,normal
3.8917333333333333,0.10642773239255944,0.019999999999998685,0.45044496519182753,0.48999999999999994,1.9608707389279532,normal
3.8984666666666667,0.11251747518595603,-0.03199999999999914,0.46276718408576323,0.49000000000000005,1.91578166980253,normal
3.9439333333333337,0.09851359748222012,-0.2560000000000002,0.4585956824916693,0.492,1.6376885047036434,normal
3.9278000000000004,0.13025753976897714,-0.0600000000000005,0.45389382018265023,0.492,1.4239855054153028,normal
3.974266666666667,0.1445422506474222,0.6200000000000001,0.4432158240255718,0.492,1.9849209197867268,normal
4.016000000000001,0.15097814411364316,1.008,0.45394404941578426,0.502,1.9323718956379154,normal
4.051733333333334,0.1268245332032499,-0.15200000000000102,0.4576793637471543,0.502,2.127645883690511,normal
4.006666666666666,0.15195291668437594,-0.5840000000000005,0.45919204406580616,0.502,1.9024250807682068,normal
3.9694,0.1418667449874471,-0.11599999999999966,0.4544947377766509,0.512,2.107012262877114,normal
3.9660666666666673,0.12482893183161597,0.2759999999999989,0.45893209374227323,0.512,1.966651215175729,normal
3.952866666666666,0.10564933611822763,0.4640000000000004,0.46393648990639513,0.512,2.315130265070603,normal
3.9574,0.09990682325713961,-0.26399999999999935,0.4635742299423757,0.49000000000000005,2.0557318999563017,normal
3.9067333333333343,0.09764900864263235,-0.2240000000000011,0.46373598810817634,0.488,1.744918655013821,normal
3.9578666666666673,0.11459369771307477,-0.1399999999999988,0.4597892270740293,0.48200000000000004,1.695532770675662,normal
3.9612000000000003,0.10482188066747646,0.22799999999999976,0.4556906845657479,0.48199999999999993,1.6115509294646957,normal
3.9973333333333327,0.07538051619763708,-0.008000000000000007,0.43794611540690714,0.47000000000000003,2.151329824150926,normal
3.985266666666667,0.0536916711935432,0.040000000000000924,0.4328263701146993,0.476,1.6922310110917265,normal
3.9854666666666665,0.06453512394210009,0.2239999999999993,0.42667145830642733,0.476,1.9515609325987122,normal
4.014799999999999,0.07800444431782941,0.4720000000000013,0.4518338927821448,0.502,2.0303350422811435,normal
4.022666666666667,0.0936637010206671,0.1479999999999997,0.4511619073754639,0.502,2.2586070467359214,normal
4.015266666666666,0.10845888109734914,-0.20800000000000107,0.45487580722654397,0.502,2.63156510661237,normal
3.998266666666666,0.1030685640187584,-0.7040000000000015,0.44225241661295644,0.48200000000000004,2.3326359009826425,normal
3.9885999999999995,0.09559518816342168,-0.46799999999999997,0.4403003520325642,0.48200000000000004,2.759615807299742,normal
4.004266666666667,0.07123619554380727,0.128000000000001,0.4387919780488244,0.48200000000000004,2.8445082739947476,normal
4.029933333333333,0.08292403484850186,0.29600000000000115,0.4449701113558078,0.472,2.178339028509314,normal
3.993666666666667,0.11300511296200509,0.04399999999999871,0.44788406237924266,0.472,2.2136285539543383,normal
4.0236,0.12657477368470116,0.30400000000000027,0.4521691423940087,0.472,2.414222657614454,normal
4.021533333333333,0.11957556420755681,0.620000000000001,0.4481533963573931,0.4699999999999999,1.9492861825465957,normal
4.047866666666667,0.0898486628849991,-0.47199999999999864,0.44386769800621145,0.466,1.3069760114405462,normal
4.028866666666667,0.09491846793725418,-0.12399999999999967,0.4430992364395738,0.4699999999999999,1.4087293096220692,normal
3.9878,0.0989954207695151,-0.13600000000000012,0.44238158490907664,0.4699999999999999,1.644067580642934,normal
4.010466666666667,0.11294799196483699,0.12400000000000055,0.454193791238938,0.48599999999999993,1.9968762202264756,normal
4.0158000000000005,0.12678627685991878,0.06400000000000006,0.46674461253809174,0.526,3.5563528577748547,normal
3.9991333333333334,0.14120687738995644,0.6760000000000002,0.4609053409685478,0.526,2.773404105032257,normal
4.004666666666667,0.14655632212755462,-0.37599999999999856,0.45531776449713296,0.526,3.139890814758512,normal
3.975933333333333,0.12051166840693166,0.13599999999999923,0.44168933275172795,0.4640000000000001,2.1839968600037483,normal
4.097133333333334,0.16214453086332858,-0.3680000000000003,0.4525162243868537,0.488,2.70926753539172,normal
4.107600000000001,0.1637668261075281,0.08000000000000007,0.4522589228896797,0.488,2.1586292620259426,normal
4.071866666666667,0.2028897456474548,-0.5799999999999992,0.4484583964353141,0.488,2.284206134088288,normal
3.9943333333333344,0.15628698673345207,-0.10000000000000053,0.4362439684396794,0.46799999999999997,2.382121068290481,normal
3.9368,0.12355792164001463,-0.2760000000000007,0.4372254948345685,0.504,5.03231243096706,normal
3.9341999999999997,0.1297097786085022,0.4759999999999982,0.438023134853248,0.504,3.549890376573581,normal
3.9478666666666666,0.1235431728407342,0.47999999999999776,0.4433138842851642,0.504,2.834413970867044,normal
3.9449333333333336,0.12297829980212849,-0.20400000000000063,0.436945610650418,0.5,4.151348350219488,normal
3.958933333333333,0.09918028477922852,-0.2560000000000002,0.4541181931318468,0.514,2.2958954866970513,normal
3.913866666666667,0.06448965463976018,-0.03200000000000003,0.4527738213869408,0.514,2.47110609731544,normal
3.9766000000000004,0.09758845560140128,0.6080000000000005,0.45775189786608206,0.514,2.3969734583981723,normal
4.058866666666666,0.11870937433730983,0.17999999999999794,0.4399275697960593,0.46399999999999997,1.5297807438647781,normal
4.088666666666667,0.1157529937217848,-0.7439999999999998,0.43726300247486444,0.46399999999999997,2.737582359937689,normal
4.076733333333332,0.13033749353974172,-0.22399999999999842,0.4386517221365184,0.46799999999999997,3.148261072825072,normal
4.011666666666667,0.11614942483236355,-0.26399999999999935,0.4417180095943565,0.488,2.3870429332408154,normal
4.0005999999999995,0.09953110066707792,0.5280000000000022,0.4410986284267953,0.488,2.445371476849494,normal
